title_id,vertical,title_primary,imdb_id,tmdb_qid,wikidata_id,wiki_slug_en,wiki_slug_ko,wiki_slug_ja,resolution_tier,resolution_method,match_note,entity_shifted
kdrama_032,kdrama,Mad for Each Other,tt14596414,Q108916196,Q108916196,Mad_for_Each_Other,이_구역의_미친_X,,wikidata_sitelink,auto,sitelink,False
kdrama_033,kdrama,Once Upon a Small Town,tt21875462,Q113611791,Q113611791,Once_Upon_a_Small_Town,어쩌다_전원일기,田舎街ダイアリーズ,wikidata_sitelink,auto,sitelink,False
kdrama_034,kdrama,Black Knight,tt17013106,Q110638048,Q110638048,Black_Knight_(South_Korean_TV_series),택배기사,,wikidata_sitelink,auto,sitelink,False
kdrama_035,kdrama,Love to Hate You,tt26229508,Q110646204,Q110646204,Love_to_Hate_You_(TV_series),연애대전,,wikidata_sitelink,auto,sitelink,False
kdrama_036,kdrama,Doom at Your Service,tt13669128,Q104846829,Q104846829,Doom_at_Your_Service,어느_날_우리_집_현관으로_멸망이_들어왔다,ある日、私の家の玄関に滅亡が入ってきた,wikidata_sitelink,auto,sitelink,False
kdrama_037,kdrama,Forecasting Love and Weather,tt15140592,Q107343177,Q107343177,Forecasting_Love_and_Weather,기상청_사람들:_사내연애_잔혹사_편,気象庁の人々:_社内恋愛は予測不能?!,wikidata_sitelink,auto,sitelink,False
kdrama_038,kdrama,Reborn Rich,tt18352538,Q110244733,Q110244733,Reborn_Rich,재벌집_막내아들,財閥家の末息子,wikidata_sitelink,auto,sitelink,False
kdrama_039,kdrama,Revenge of Others,tt23032890,Q113877789,Q113877789,Revenge_of_Others,3인칭_복수,,wikidata_sitelink,auto,sitelink,False
kdrama_040,kdrama,The Good Bad Mother,tt27042206,Q116230044,Q116230044,The_Good_Bad_Mother,나쁜_엄마_(드라마),,wikidata_sitelink,auto,sitelink,False
kdrama_041,kdrama,Bloodhounds,tt26315487,Q109767798,Q109767798,Bloodhounds_(TV_series),사냥개들,,wikidata_sitelink,auto,sitelink,False
kdrama_042,kdrama,Happiness,tt14979052,Q106824650,Q106824650,Happiness_(South_Korean_TV_series),해피니스_(드라마),,wikidata_sitelink,auto,sitelink,False
kdrama_043,kdrama,The Glory,tt21344706,Q113197148,Q113197148,The_Glory_(TV_series),더_글로리,ザ・グローリー_〜輝かしき復讐〜,wikidata_sitelink,auto,sitelink,False
kdrama_044,kdrama,Big Mouth,tt21195490,Q109459739,Q109459739,Big_Mouth_(South_Korean_TV_series),빅마우스,ビッグマウス_(2022年のテレビドラマ),wikidata_sitelink,auto,sitelink,False
kdrama_045,kdrama,Vigilante,tt27458539,Q117462848,Q117462848,Vigilante_(TV_series),비질란테_(드라마),,wikidata_sitelink,auto,sitelink,False
kdrama_046,kdrama,The 8 Show,tt30423279,Q124001145,Q124001145,The_8_Show,The_8_Show,,wikidata_sitelink,auto,sitelink,False
kdrama_047,kdrama,Light Shop,tt31014115,Q124616105,Q124616105,Light_Shop,조명가게,,wikidata_sitelink,auto,sitelink,False
kdrama_048,kdrama,Miss Night and Day,tt30368332,Q125865640,Q125865640,Miss_Night_and_Day,낮과_밤이_다른_그녀,Missナイト_&_Missデイ,wikidata_sitelink,auto,sitelink,False
kdrama_049,kdrama,The Atypical Family,tt32166552,Q123495191,Q123495191,The_Atypical_Family,히어로는_아닙니다만,ヒーローではないけれど,wikidata_sitelink,auto,sitelink,False
kdrama_050,kdrama,As You Stood By,tt33550045,Q132130038,Q132130038,As_You_Stood_By,당신이_죽였다,,wikidata_sitelink,auto,sitelink,False
kdrama_051,kdrama,Parasyte: The Grey,tt21874396,Q124480521,Q124480521,Parasyte:_The_Grey,기생수:_더_그레이,寄生獣_-ザ・グレイ-,wikidata_sitelink,auto,sitelink,False
kdrama_052,kdrama,Doctor Slump,tt27135274,Q117219597,Q117219597,Doctor_Slump_(TV_series),닥터_슬럼프_(드라마),ドクタースランプ_(テレビドラマ),wikidata_sitelink,auto,sitelink,False
kdrama_053,kdrama,My Dearest Nemesis,tt33320428,Q127411915,Q127411915,My_Dearest_Nemesis,그놈은_흑염룡_(드라마),,wikidata_sitelink,auto,sitelink,False
kdrama_054,kdrama,Friendly Rivalry,tt35683421,Q127800838,Q127800838,Friendly_Rivalry,선의의_경쟁,善意の競争,wikidata_sitelink,auto,sitelink,False
kdrama_055,kdrama,Boyfriend on Demand,tt35848827,Q132561179,Q132561179,Boyfriend_on_Demand,월간남친,,wikidata_sitelink,auto,sitelink,False
kdrama_056,kdrama,"Genie, Make a Wish",tt32409807,Q126414646,Q126414646,"Genie,_Make_a_Wish",다_이루어질지니,,wikidata_sitelink,auto,sitelink,False
kdrama_057,kdrama,Good Boy,tt32361930,Q130200788,Q130200788,Good_Boy_(TV_series),굿보이_(드라마),,wikidata_sitelink,auto,sitelink,False
kdrama_058,kdrama,Study Group,tt35304338,Q131429579,Q131429579,Study_Group_(TV_series),스터디그룹_(드라마),,wikidata_sitelink,auto,sitelink,False
kdrama_059,kdrama,The Manipulated,tt36188448,Q131302259,Q131302259,The_Manipulated,조각도시,,wikidata_sitelink,auto,sitelink,False
kdrama_060,kdrama,My Royal Nemesis,tt38828946,Q136763742,Q136763742,My_Royal_Nemesis,멋진_신세계_(드라마),素晴らしき新世界_(テレビドラマ),wikidata_sitelink,auto,sitelink,False
animated_film_001,animated_film,Scooby-Doo! Moon Monster Madness,tt4215766,Q18603044,Q18603044,Scooby-Doo!_Moon_Monster_Madness,,,wikidata_sitelink,auto,sitelink,False
animated_film_002,animated_film,Don't Hug Me I'm Scared 4,tt5114582,,Q120705765,Don't_Hug_Me_I'm_Scared_(TV_series),,,search_title_only,auto,accepted_year_unverified,False
animated_film_003,animated_film,Bear Story,tt3829254,Q22074461,Q22074461,Bear_Story,곰_이야기,ベア・ストーリー,wikidata_sitelink,auto,sitelink,False
animated_film_004,animated_film,Digimon Adventure tri. Part 1: Reunion,tt4307880,Q50418220,Q50418220,,,,manual,manual,Digimon Adventure tri.:parent_article | List of Digimon films:title_not_exact(0.31) | Digimon:parent_article | Tai Kamiya:title_not_exact(0.21) | List of Digimon episodes and films:title_not_exact(0.37) | List of Digimon films:title_similarity(0.31) | List of highest-grossing films based on video ga,False
animated_film_005,animated_film,One Piece: Adventure of Nebulandia,tt6609162,Q24868707,Q24868707,,,ONE_PIECE_〜アドベンチャー_オブ_ネブランディア〜,manual,manual,World Government (One Piece):title_not_exact(0.24) | List of One Piece television specials:title_not_exact(0.45) | One Piece (1999 TV series):parent_article | One Piece season 16:title_not_exact(0.49) | Kōnosuke Uda:title_not_exact(0.26) | List of One Piece television specials:title_similarity(0.45),False
animated_film_006,animated_film,Cinderella the Cat,tt5432712,Q42052342,Q42052342,Cinderella_the_Cat,,,wikidata_sitelink,auto,sitelink,False
animated_film_007,animated_film,Ratchet & Clank,tt2865120,Q12127045,Q12127045,Ratchet_&_Clank_(film),갤럭시_히어로즈:_라쳇_앤_클랭크,ラチェット&クランク_THE_MOVIE,wikidata_sitelink,auto,sitelink,False
animated_film_008,animated_film,Kizumonogatari Part 1: Tekketsu,tt3138698,Q22960653,Q22960653,,,,manual,manual,Kizumonogatari:parent_article | List of Monogatari novels:title_not_exact(0.50) | Koyomi Araragi:title_not_exact(0.31) | List of films: J–K:title_not_exact(0.24) | Monogatari (series):title_not_exact(0.49) | List of Monogatari novels:title_similarity(0.50) | Koyomi Araragi:title_similarity(0.31) | M,False
animated_film_009,animated_film,Yu-Gi-Oh!: The Dark Side of Dimensions,tt4273562,Q21005926,Q21005926,Yu-Gi-Oh!_The_Dark_Side_of_Dimensions,극장판_유희왕_더_다크_사이드_오브_디멘션즈,遊☆戯☆王_THE_DARK_SIDE_OF_DIMENSIONS,wikidata_sitelink,auto,sitelink,False
animated_film_010,animated_film,Open Season: Scared Silly,tt4938374,Q22350801,Q22350801,Open_Season:_Scared_Silly,부그와_엘리엇:_늑대_인간의_공포,オープン・シーズン4_おおかみ男とひみつの森,wikidata_sitelink,auto,sitelink,False
animated_film_011,animated_film,Tom and Jerry: Willy Wonka & the Chocolate Factory,tt6803390,Q29512703,Q29512703,Tom_and_Jerry:_Willy_Wonka_and_the_Chocolate_Factory,톰과_제리:_윌리_웡카와_초콜릿_공장,,wikidata_sitelink,auto,sitelink,False
animated_film_012,animated_film,Inside Out,tt2096673,Q6144664,Q6144664,Inside_Out,인사이드_아웃_(2015년_영화),インサイド・ヘッド,wikidata_sitelink,auto,sitelink,False
animated_film_013,animated_film,The Peanuts Movie,tt2452042,Q15982441,Q15982441,The_Peanuts_Movie,스누피:_더_피너츠_무비,I_LOVE_スヌーピー_THE_PEANUTS_MOVIE,wikidata_sitelink,auto,sitelink,False
animated_film_014,animated_film,Riley's First Date?,tt4941804,Q21428001,Q21428001,Riley's_First_Date?,라일리의_첫번째_데이트?,ライリーの初デート?,wikidata_sitelink,auto,sitelink,False
animated_film_015,animated_film,Dou kyu sei – Classmates,tt5526028,Q118978806,Q118978806,,,,manual,manual,Classmates (manga):title_not_exact(0.59) | Asumiko Nakamura:title_not_exact(0.20) | Opera (Japanese magazine):title_not_exact(0.21) | Classmates (manga):title_similarity(0.59) | Dōkyūsei:title_similarity(0.38) | Asumiko Nakamura:title_similarity(0.20) | Opera (Japanese magazine):title_similarity(0.2,False
animated_film_016,animated_film,Olaf's Frozen Adventure,tt5452780,Q30318729,Q30318729,Olaf's_Frozen_Adventure,올라프의_겨울왕국_어드벤처,アナと雪の女王/家族の思い出,wikidata_sitelink,auto,sitelink,False
animated_film_017,animated_film,Bilby,tt8013970,Q60737884,Q60737884,Bilby_(film),,,wikidata_sitelink,auto,sitelink,False
animated_film_018,animated_film,Code Geass: Lelouch of the Re;surrection,tt6344664,Q63528764,Q63528764,Code_Geass_Lelouch_of_the_Re;surrection,코드_기아스_부활의_를르슈,,wikidata_sitelink,auto,sitelink,False
animated_film_019,animated_film,Float,tt33311980,Q75507275,Q75507275,Float_(2019_film),,,wikidata_sitelink,auto,sitelink,False
animated_film_020,animated_film,Spider-Ham: Caught in a Ham,tt9803682,Q100453113,Q100453113,Spider-Ham:_Caught_in_a_Ham,,,wikidata_sitelink,auto,sitelink,False
animated_film_021,animated_film,Away,tt8288450,Q65127310,Q65127310,Away_(2019_film),어웨이_(2019년_영화),,wikidata_sitelink,auto,sitelink,False
animated_film_022,animated_film,Curious George: Royal Monkey,tt10510166,Q93401280,Q93401280,,호기심_많은_조지_4,おさるのジョージ4/王子でござーる!,manual,manual,Curious George (franchise):parent_article | Curious George:parent_article | Curious George 2: Follow That Monkey!:title_not_exact(0.77) | Curious George (film):parent_article | Brian Grazer:title_not_exact(0.35) | Curious George 2: Follow That Monkey!:title_similarity(0.77) | Ed O'Ross:title_similar,False
animated_film_023,animated_film,Flavors of Youth,tt8176578,Q55223476,Q55223476,Flavors_of_Youth,우리의_계절은,詩季織々,wikidata_sitelink,auto,sitelink,False
animated_film_024,animated_film,Auntie Edna,tt8952294,Q60429770,Q60429770,,,ジャック・ジャックとエドナおばたん,manual,manual,The Incredibles (franchise):title_not_exact(0.38) | Edna Mode:title_not_exact(0.40) | List of Pixar shorts:title_not_exact(0.19) | Juanita Jennings:title_not_exact(0.15) | Jessie Robins:title_not_exact(0.33) | The Incredibles (franchise):title_similarity(0.38) | Edna Mode:title_similarity(0.40) | Li,False
animated_film_025,animated_film,Teen Titans Go! vs. Teen Titans,tt10548944,Q65552647,Q65552647,Teen_Titans_Go!_vs._Teen_Titans,,,wikidata_sitelink,auto,sitelink,False
animated_film_026,animated_film,Dragon Quest: Your Story,tt10127562,Q63967614,Q63967614,Dragon_Quest:_Your_Story,드래곤_퀘스트:_유어_스토리,ドラゴンクエスト_ユア・ストーリー,wikidata_sitelink,auto,sitelink,False
animated_film_027,animated_film,LEGO Star Wars Holiday Special,tt12885438,Q102050021,Q102050021,The_Lego_Star_Wars_Holiday_Special,,LEGO_スター・ウォーズ/ホリデー・スペシャル,wikidata_sitelink,auto,sitelink,False
animated_film_028,animated_film,Spies in Disguise,tt5814534,Q31271382,Q31271382,Spies_in_Disguise,스파이_지니어스,スパイ_in_デンジャー,wikidata_sitelink,auto,sitelink,False
animated_film_029,animated_film,Wolfwalkers,tt5198068,Q68681463,Q68681463,Wolfwalkers,울프워커스,ウルフウォーカー,wikidata_sitelink,auto,sitelink,False
animated_film_030,animated_film,The Addams Family,tt1620981,Q54825652,Q54825652,The_Addams_Family_(2019_film),아담스_패밀리_(2019년_영화),アダムス・ファミリー_(2019年の映画),wikidata_sitelink,auto,sitelink,False
animated_film_031,animated_film,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,tt11032374,Q96376192,Q96376192,Demon_Slayer:_Kimetsu_no_Yaiba_–_The_Movie:_Mugen_Train,극장판_귀멸의_칼날:_무한열차편,劇場版「鬼滅の刃」無限列車編,wikidata_sitelink,auto,sitelink,False
animated_film_032,animated_film,A Whisker Away,tt11958344,Q85881910,Q85881910,A_Whisker_Away,울고_싶은_나는_고양이_가면을_쓴다,泣きたい私は猫をかぶる,wikidata_sitelink,auto,sitelink,False
animated_film_033,animated_film,My Father's Dragon,tt9288748,Q112132109,Q112132109,My_Father's_Dragon_(2022_film),엘머의_모험,エルマーのぼうけん_(2022年の映画),wikidata_sitelink,auto,sitelink,False
animated_film_034,animated_film,Descendants: The Royal Wedding,tt14250912,Q107484397,Q107484397,Descendants:_The_Royal_Wedding,,,wikidata_sitelink,auto,sitelink,False
animated_film_035,animated_film,Night of the Animated Dead,tt14961110,Q109941613,Q109941613,Night_of_the_Animated_Dead,,,wikidata_sitelink,auto,sitelink,False
animated_film_036,animated_film,Drifting Home,tt15494038,Q109602795,Q109602795,Drifting_Home,표류단지,雨を告げる漂流団地,wikidata_sitelink,auto,sitelink,False
animated_film_037,animated_film,Little Nicholas: Happy as Can Be,tt10290244,Q112730403,Q112730403,Little_Nicholas:_Happy_as_Can_Be,,,wikidata_sitelink,auto,sitelink,False
animated_film_038,animated_film,Mavka: The Forest Song,tt6685538,Q28704028,Q28704028,Mavka:_The_Forest_Song,,マフカ_森の歌,wikidata_sitelink,auto,sitelink,False
animated_film_039,animated_film,Miraculous World: Shanghai - The Legend of Ladydragon,tt12816634,Q107493469,Q107493469,,,,manual,manual,List of Miraculous: Tales of Ladybug & Cat Noir episodes:title_not_exact(0.47) | Miraculous (franchise):parent_article | List of programmes broadcast by Pop and sister children's television channels:title_not_exact(0.17) | Philece Sampler:title_not_exact(0.24) | Xanthe Huynh:title_not_exact(0.25) | ,False
animated_film_040,animated_film,Doraemon the Movie: Nobita's Little Star Wars 2021,tt13740078,Q101863729,Q101863729,Doraemon:_Nobita's_Little_Star_Wars_2021,극장판_도라에몽:_진구의_우주소전쟁_리틀스타워즈_2021,映画ドラえもん_のび太の宇宙小戦争_2021,wikidata_sitelink,auto,sitelink,False
animated_film_041,animated_film,Bubble,tt16360006,Q109965531,Q109965531,Bubble_(2022_film),버블_(2022년_영화),バブル_(2022年の映画),wikidata_sitelink,auto,sitelink,False
animated_film_042,animated_film,Justice League: Warworld,tt27687527,Q122059239,Q122059239,Justice_League:_Warworld,,,wikidata_sitelink,auto,sitelink,False
animated_film_043,animated_film,The Boss Baby: Family Business,tt6932874,Q11640531,Q11640531,The_Boss_Baby:_Family_Business,보스_베이비_2,ボス・ベイビー_ファミリー・ミッション,wikidata_sitelink,auto,sitelink,False
animated_film_044,animated_film,The Bad Guys,tt8115900,Q97288428,Q97288428,The_Bad_Guys_(film),배드_가이즈,バッドガイズ,wikidata_sitelink,auto,sitelink,False
animated_film_045,animated_film,Belle,tt13651628,Q104184744,Q104184744,Belle_(2021_film),용과_주근깨_공주,竜とそばかすの姫,wikidata_sitelink,auto,sitelink,False
animated_film_046,animated_film,Leo,tt5755238,Q123023029,Q119260191,Leo_(2023_American_film),,,wikidata_sitelink,auto,sitelink,True
animated_film_047,animated_film,Babylon 5: The Road Home,tt27712788,Q118462542,Q118462542,Babylon_5:_The_Road_Home,,,wikidata_sitelink,auto,sitelink,False
animated_film_048,animated_film,Stopmotion,tt14852624,Q123697738,Q123697738,Stopmotion_(film),,,wikidata_sitelink,auto,sitelink,False
animated_film_049,animated_film,The Most Precious of Cargoes,tt10462154,Q124367117,Q124367117,The_Most_Precious_of_Cargoes_(film),,,wikidata_sitelink,auto,sitelink,False
animated_film_050,animated_film,Monsters 103 Mercies Dragon Damnation,tt30475122,Q124040202,Q124040202,Monsters_(manga),,,wikidata_sitelink,auto,sitelink,False
animated_film_051,animated_film,Aztec Batman: Clash of Empires,tt21110654,Q130267916,Q130267916,Aztec_Batman:_Clash_of_Empires,,,wikidata_sitelink,auto,sitelink,False
animated_film_052,animated_film,South Park: The End of Obesity,tt32375562,Q126041429,Q126041429,South_Park:_The_End_of_Obesity,,,wikidata_sitelink,auto,sitelink,False
animated_film_053,animated_film,Watchmen: Chapter II,tt32627545,Q134460009,Q134460009,,,,manual,manual,Watchmen (2024 film):parent_article | Watchmen:parent_article | Watchmen (2009 film):parent_article | Watchmen (TV series):parent_article | List of films based on English-language comics:title_not_exact(0.21) | DC Universe Animated Original Movies:title_similarity(0.25),False
animated_film_054,animated_film,JUJUTSU KAISEN: Hidden Inventory / Premature Death - The Movie,tt36956670,,,,,,manual,manual,Jujutsu Kaisen (TV series):parent_article | Jujutsu Kaisen season 2:title_not_exact(0.43) | List of Jujutsu Kaisen characters:title_not_exact(0.45) | List of Jujutsu Kaisen chapters:title_not_exact(0.42) | Suguru Geto:title_not_exact(0.23) | Jujutsu Kaisen season 2:title_similarity(0.43) | List of J,False
animated_film_055,animated_film,The Simpsons: O C'mon All Ye Faithful,tt34791030,Q131314909,Q131314909,O_C'mon_All_Ye_Faithful,,,wikidata_sitelink,auto,sitelink,False
animated_film_056,animated_film,The Lord of the Rings: The War of the Rohirrim,tt14824600,Q107210110,Q107210110,The_Lord_of_the_Rings:_The_War_of_the_Rohirrim,반지의_제왕:_로히림의_전쟁,ロード・オブ・ザ・リング/ローハンの戦い,wikidata_sitelink,auto,sitelink,False
animated_film_057,animated_film,The Day the Earth Blew Up: A Looney Tunes Movie,tt15352542,Q123234434,Q123234434,The_Day_the_Earth_Blew_Up,,ルーニー・テューンズ_ザ・ムービー:地球危機一髪,wikidata_sitelink,auto,sitelink,False
animated_film_058,animated_film,In Your Dreams,tt27604215,Q133261063,Q133261063,In_Your_Dreams_(film),,,wikidata_sitelink,auto,sitelink,False
animated_film_059,animated_film,My Hero Academia: You're Next,tt32176689,Q124388041,Q124388041,My_Hero_Academia:_You're_Next,나의_히어로_아카데미아_더_무비:_유어_넥스트,,wikidata_sitelink,auto,sitelink,False
animated_film_060,animated_film,Minions & Monsters,tt32890033,Q127605787,Q127605787,Minions_&_Monsters,미니언즈_&_몬스터즈,ミニオンズ&モンスターズ,wikidata_sitelink,auto,sitelink,False
anglophone_animation_001,anglophone_animation,Vixen,tt4406248,Q20035735,Q20035735,Vixen_(web_series),빅슨_(애니메이션),,wikidata_sitelink,auto,sitelink,False
anglophone_animation_002,anglophone_animation,LEGO Friends: The Power of Friendship,tt6464612,Q28859221,Q28859221,Lego_Friends:_The_Power_of_Friendship,,,wikidata_sitelink,auto,sitelink,False
anglophone_animation_003,anglophone_animation,My Little Pony: Equestria Girls,tt6800902,Q29837736,Q29837736,My_Little_Pony:_Equestria_Girls_(2017_television_specials),마이_리틀_포니:_이퀘스트리아_걸스_스페셜,エクエストリア・ガールズ:_キャンタロット高校物語,wikidata_sitelink,auto,sitelink,False
anglophone_animation_004,anglophone_animation,Halo: The Fall of Reach,tt4856322,Q28134706,Q28134706,Halo:_The_Fall_of_Reach_(miniseries),,,wikidata_sitelink,auto,sitelink,False
anglophone_animation_005,anglophone_animation,F is for Family,tt4326894,Q19263611,Q19263611,F_Is_for_Family,그때_그_시절_패밀리,FはFamilyのF,wikidata_sitelink,auto,sitelink,False
anglophone_animation_006,anglophone_animation,The Lion Guard,tt3793630,Q19363670,Q19363670,The_Lion_Guard,라이온_수호대,ライオン・ガード,wikidata_sitelink,auto,sitelink,False
anglophone_animation_007,anglophone_animation,Voltron: Legendary Defender,tt5580664,Q24034511,Q24034511,Voltron:_Legendary_Defender,볼트론:_전설_속의_수호자,ヴォルトロン,wikidata_sitelink,auto,sitelink,False
anglophone_animation_008,anglophone_animation,Rapunzel's Tangled Adventure,tt4902964,Q23680095,Q23680095,Rapunzel's_Tangled_Adventure,라푼젤_시리즈,ラプンツェル_ザ・シリーズ,wikidata_sitelink,auto,sitelink,False
anglophone_animation_009,anglophone_animation,Castlevania,tt6517102,Q30610085,Q30610085,Castlevania_(TV_series),캐슬바니아_(애니메이션),悪魔城ドラキュラ_-キャッスルヴァニア-,wikidata_sitelink,auto,sitelink,False
anglophone_animation_010,anglophone_animation,Ben 10,tt6148376,Q27061887,Q27061887,Ben_10_(2016_TV_series),벤_10_(2016년_애니메이션),,wikidata_sitelink,auto,sitelink,False
anglophone_animation_011,anglophone_animation,Big Hero 6 The Series,tt5515212,Q28196461,Q28196461,Big_Hero_6:_The_Series,빅_히어로_시리즈,ベイマックス_ザ・シリーズ,wikidata_sitelink,auto,sitelink,False
anglophone_animation_012,anglophone_animation,DuckTales,tt5531466,Q28739895,Q28739895,DuckTales_(2017_TV_series),도날드_덕_가족의_모험,ダックテイルズ,wikidata_sitelink,auto,sitelink,False
anglophone_animation_013,anglophone_animation,Marvel's Spider-Man,tt6135682,Q28207200,Q28207200,Spider-Man_(2017_TV_series),스파이더맨_(2017년_애니메이션),マーベル_スパイダーマン,wikidata_sitelink,auto,sitelink,False
anglophone_animation_014,anglophone_animation,Big Mouth,tt6524350,Q26812666,Q26812666,Big_Mouth_(American_TV_series),,ビッグマウス_(2017年のテレビアニメ),wikidata_sitelink,auto,sitelink,False
anglophone_animation_015,anglophone_animation,The Hollow,tt6193336,Q54860858,Q54860858,The_Hollow_(TV_series),,ロスト・ティーンエイジャー,wikidata_sitelink,auto,sitelink,False
anglophone_animation_016,anglophone_animation,Undone,tt8101850,Q55636530,Q55636530,Undone_(TV_series),,アンダン_〜時を超える者〜,wikidata_sitelink,auto,sitelink,False
anglophone_animation_017,anglophone_animation,The Midnight Gospel,tt11639414,Q79225057,Q79225057,The_Midnight_Gospel,,ミッドナイト・ゴスペル,wikidata_sitelink,auto,sitelink,False
anglophone_animation_018,anglophone_animation,LEGO Jurassic World: The Secret Exhibit,tt9322614,,Q65073472,Lego_Jurassic_World:_The_Secret_Exhibit,,,search_title_year,auto,accepted,False
anglophone_animation_019,anglophone_animation,Onyx Equinox,tt12605636,Q100272630,Q100272630,Onyx_Equinox,,,wikidata_sitelink,auto,sitelink,False
anglophone_animation_020,anglophone_animation,She-Ra and the Princesses of Power,tt7745956,Q48731484,Q48731484,She-Ra_and_the_Princesses_of_Power,우주의_전사_쉬라,シーラとプリンセス戦士,wikidata_sitelink,auto,sitelink,False
anglophone_animation_021,anglophone_animation,The Dragon Prince,tt8688814,Q56063967,Q56063967,The_Dragon_Prince,,ドラゴン王子,wikidata_sitelink,auto,sitelink,False
anglophone_animation_022,anglophone_animation,SAINT SEIYA: Knights of the Zodiac,tt6908976,Q65052700,Q65052700,Knights_of_the_Zodiac:_Saint_Seiya,세인트_세이야:_나이츠_오브_더_조디악,聖闘士星矢:_Knights_of_the_Zodiac,wikidata_sitelink,auto,sitelink,False
anglophone_animation_023,anglophone_animation,Infinity Train,tt8146754,Q28456334,Q28456334,Infinity_Train,,,wikidata_sitelink,auto,sitelink,False
anglophone_animation_024,anglophone_animation,Wizards: Tales of Arcadia,tt7736558,Q96463536,Q96463536,Wizards:_Tales_of_Arcadia,,,wikidata_sitelink,auto,sitelink,False
anglophone_animation_025,anglophone_animation,Amphibia,tt8050740,Q55603855,Q55603855,Amphibia_(TV_series),신비한_개구리_나라_앰피비아,ふしぎの国_アンフィビア,wikidata_sitelink,auto,sitelink,False
anglophone_animation_026,anglophone_animation,Primal,tt10332508,Q70106936,Q70106936,Primal_(TV_series),,,wikidata_sitelink,auto,sitelink,False
anglophone_animation_027,anglophone_animation,The Owl House,tt8050756,Q55635444,Q55635444,The_Owl_House,아울_하우스,アウルハウス,wikidata_sitelink,auto,sitelink,False
anglophone_animation_028,anglophone_animation,Solar Opposites,tt8910922,Q56290639,Q56290639,Solar_Opposites,,,wikidata_sitelink,auto,sitelink,False
anglophone_animation_029,anglophone_animation,Animaniacs,tt6951546,Q97327699,Q97327699,Animaniacs_(2020_TV_series),,アニマニアックス_(リブート),wikidata_sitelink,auto,sitelink,False
anglophone_animation_030,anglophone_animation,Baymax!,tt13622958,Q109607643,Q109607643,Baymax!,베이맥스!,,wikidata_sitelink,auto,sitelink,False
anglophone_animation_031,anglophone_animation,Cars on the Road,tt11981568,Q109975371,Q109975371,Cars_on_the_Road,카_여행을_떠나요,カーズ・オン・ザ・ロード,wikidata_sitelink,auto,sitelink,False
anglophone_animation_032,anglophone_animation,Captain Laserhawk: A Blood Dragon Remix,tt14837566,Q120108438,Q120108438,Captain_Laserhawk:_A_Blood_Dragon_Remix,,,wikidata_sitelink,auto,sitelink,False
anglophone_animation_033,anglophone_animation,Transformers: War for Cybertron: Kingdom,tt9789660,Q65091279,Q65091279,Transformers:_War_for_Cybertron_Trilogy,,トランスフォーマー:ウォー・フォー・サイバトロン・トリロジー,wikidata_sitelink,auto,sitelink,False
anglophone_animation_034,anglophone_animation,Ice Age: Scrat Tales,tt18302114,Q111532450,Q111532450,Ice_Age:_Scrat_Tales,,,wikidata_sitelink,auto,sitelink,False
anglophone_animation_035,anglophone_animation,Carol & the End of the World,tt29629770,Q123400770,Q123400770,Carol_&_the_End_of_the_World,,,wikidata_sitelink,auto,sitelink,False
anglophone_animation_036,anglophone_animation,Human Resources,tt11092142,Q111106550,Q111106550,Human_Resources_(TV_series),,,wikidata_sitelink,auto,sitelink,False
anglophone_animation_037,anglophone_animation,Masters of the Universe: Revelation,tt10826054,Q66763559,Q66763559,Masters_of_the_Universe:_Revelation,,,wikidata_sitelink,auto,sitelink,False
anglophone_animation_038,anglophone_animation,The Cuphead Show!,tt10611608,Q96098899,Q96098899,The_Cuphead_Show!,컵헤드_쇼!,ザ・カップヘッド・ショウ!,wikidata_sitelink,auto,sitelink,False
anglophone_animation_039,anglophone_animation,Dragons: The Nine Realms,tt15758116,Q110516852,Q110516852,DreamWorks_Dragons:_The_Nine_Realms,,,wikidata_sitelink,auto,sitelink,False
anglophone_animation_040,anglophone_animation,The Boys Presents: Diabolical,tt16350094,Q110663442,Q110663442,The_Boys_Presents:_Diabolical,,,wikidata_sitelink,auto,sitelink,False
anglophone_animation_041,anglophone_animation,INVINCIBLE,tt6741278,Q55614601,Q55614601,Invincible_(TV_series),인빈시블_(애니메이션),,wikidata_sitelink,auto,sitelink,False
anglophone_animation_042,anglophone_animation,Sonic Prime,tt13961348,Q105221079,Q105221079,Sonic_Prime,소닉_프라임,ソニックプライム,wikidata_sitelink,auto,sitelink,False
anglophone_animation_043,anglophone_animation,Rugrats,tt8741368,Q97357676,Q97357676,Rugrats_(2021_TV_series),,,wikidata_sitelink,auto,sitelink,False
anglophone_animation_044,anglophone_animation,My Adventures with Superman,tt14681924,Q119774569,Q119774569,My_Adventures_with_Superman,슈퍼맨과_나의_모험,アドベンチャー・ウィズ・スーパーマン,wikidata_sitelink,auto,sitelink,False
anglophone_animation_045,anglophone_animation,Adventure Time: Fionna and Cake,tt15248880,Q108365889,Q108365889,Adventure_Time:_Fionna_and_Cake,어드벤처_타임:_피오나_앤_케이크,,wikidata_sitelink,auto,sitelink,False
anglophone_animation_046,anglophone_animation,Win or Lose,tt13624052,Q115615897,Q115615897,Win_or_Lose_(miniseries),모두의_리그:_이기거나_지거나,ウィン_OR_ルーズ,wikidata_sitelink,auto,sitelink,False
